index,ngram,sentence,replace,error,replacement
1066,1,"All patients were grouped according to whether autonomic nerve function damage was combined; the baseline characteristic data and the morphological characteristics of ECG scattergram were compared between 2 groups, and the relationship between ECG scattergram and EPO level & autonomic nerve function was analyzed.",['All'],verb_form_change_insert_determiner,['All']
1076,1,"CONCLUSION: There were differences between the survivors' beliefs on their causes of disease, and causal factors available from literature.",['differences'],insert_determiner,"['is', 'differences']"
1140,1,The aim of this study was to synthesise current knowledge of the dietary intake of women with HG.,['this'],verb_form_change_insert_determiner,['these']
147,1,A scalp biopsy can be useful when the clinical evaluation does not provide a definitive diagnosis or when cicatricial alopecias with hair loss in the distribution of FAGA or alopecia areata are suspected.,['provide'],remove_words,[]
973,1,Exosomal Long Non-Coding RNA CEBPA-AS1 Inhibits Tumor Apoptosis and Functions as a Non-Invasive Biomarker for Diagnosis of Gastric Cancer.,['of'],insert_determiner_verb_form_change,"['a', 'of']"
808,1,The purpose of this study was to identify preoperative factors predictive of intraoperative CSF visualization.,['this'],verb_form_change_insert_determiner,['these']
927,1,The presence of trisomy 12 has also been proved in plasmablasts and in cHL cells.,['has'],split_words,['has']
1186,1,The average age of the turned-down cohort was 60.8 +/- 12.5 years; 83% were men.,['were'],verb_form_change_insert_determiner,['are']
373,1,These continuous two-dimensional likelihoods update the joint distribution of birth-weight Z-score and GA at delivery that has resulted from a competing-risks approach; this method allows application of user-defined cut-offs.,['delivery'],verb_form_change_insert_determiner,['delivery']
292,1,Edaravone is a free radical scavenger that leads to the mitigation of damage resulting from oxidative stress with a possible association to the activation of the Nrf2/ARE pathway as well.,['a'],verb_form_change_insert_determiner,['are']
529,1,"TEQ scores of students increased up to 4th year and then decreased, but the difference between the years was not statistically significant.",['of'],split_words,['of']
1491,1,"During a period of 22 months, all Dutch centers performing pancreatic surgery will cross over in a randomized order from current practice to best practice according to the algorithm.",['from'],verb_form_change_insert_determiner,['from']
1309,1,We enhanced the sample throughput of microplate-based photothermal detection by using a semicylindrical prism to expand a point laser source to a long beam for illuminating multiple wells.,['enhanced'],duplication,['enhanced enhanced']
752,1,CONCLUSIONS: These findings enhance our understanding of the WHPLCs experience of treatment-naive patients with CHB in China.,['patients'],duplication,['patients patients']
1753,1,"Although both the thyroid nodule and thyroid cancer patients had significantly increased ND1 levels, the ND4/ND1 ratio in the thyroid cancer group was higher than the thyroid nodule group (P < 0.05), and significantly higher than the normal control group (P < 0.01).",['had'],split_words,['had']
1158,1,Discussion: PAC-MAIN will provide insights into the role of malnutrition and PEI in the outcomes of PDAC.,['into'],duplication,['into into']
1729,1,"Of these, 10 measured glenoid bone loss, 5 measured humeral head bone loss, and 2 measured ""tracking"" without explicit measurement of humeral head bone loss.",['2'],split_words,['2']
673,1,"Omalizumab reduced the mucosal concentration of its target, IgE.",['of'],spelling_errors,['of']
1170,1,METHODS: Patients who underwent GTx in the Hematology Clinic of Ankara Child Health and Diseases Hematology Oncology Training and Research Hospital between 2013 and 2017 were evaluated retrospectively.,['Health'],split_words,['Health']
959,1,The Sensitivity of Ear-EEG: Evaluating the Source-Sensor Relationship Using Forward Modeling.,['Using'],insert_determiner_verb_form_change,"['or', 'Used']"
1827,1,"The omnigenic model attempts to explain this observation by suggesting that diseases can be thought of as networks, where genes with direct involvement in disease-relevant biological pathways are named 'core genes', while peripheral genes influence disease risk via their interactions or regulatory effects on core genes.",['biological'],duplication,['biological biological']
1407,1,"Moreover, being compared with the two established biomarkers, IDH mutation and 1p/19q codeletion, synapse score demonstrated independent and better predictive performance.",['better'],duplication,['better better']
258,1,CONCLUSION: Prepectoral breast reconstruction with ADM has satisfactory surgical outcomes.,['breast'],insert_determiner_verb_form_change,"['being', 'breast']"
1850,1,We thus explored the abnormal gastric retention induced by PDE4 inhibition in mice under the premise that it may represent a useful correlate of emesis and nausea.,['that'],verb_form_change_insert_determiner,['that']
406,1,These observed clade distributions are in line with previous observations that Beringian and European cave lions were morphologically distinct.,['observed'],spelling_errors,['observed']
470,1,"However, OSA impact on cognitive function in children is more severe since acting on the plastic brain structures can change the neuro-psychic development, learning skills, and social interactions.",['on'],verb_form_change_insert_determiner,['one']
1834,1,A total of 586 valid questionnaires were collected.,['of'],insert_determiner,"['on', 'of']"
484,1,"We investigated group differences using general linear models corrected for age, sex and gray matter volume.",['group'],remove_words,[]
1755,1,Hypothermia-Induced Ubiquitination of Voltage-Dependent Anion Channel 3 Protects BV2 Microglia Cells From Cytotoxicity Following Oxygen-Glucose Deprivation/Recovery.,['of'],remove_words,[]
1847,1,Average BMI was slightly higher in men (26.1 vs. 25.7 kg/m(2)) but not in women (24.6 vs. 24.7 kg/m(2)).We found an interactive effect of age and follow-up on the BMI optimum.,['found'],split_words,['found']
1316,1,"We conducted an observational retrospective and case-control study to analyze the CSF biomarkers neopterin, total proteins, and leukocytes in a large cohort of pediatric patients with neuroinflammatory disorders.",['an'],verb_form_change_insert_determiner,['a']
1368,1,"Of 28 vaccinated patients, 5 [18%] had suspected breakthrough varicella; and 6/18 [33%] unimmunised patients required post-exposure prophylaxis or treatment for varicella.",['5'],verb_form_change_insert_determiner,['5']
1812,1,Methodological quality was assessed using the validated AMSTAR 2 instrument.,['using'],duplication,['using using']
1616,1,"Allergy immunotherapy (AIT), whether administered as subcutaneous immunotherapy or as sublingual immunotherapy (SLIT), is an effective treatment for sensitization to inhalant allergens.",['whether'],duplication,['whether whether']
866,1,Older data were accessed if particular information was sought for.,['information'],verb_form_change_insert_determiner,['information']
855,1,Metformin and heart failure-related outcomes in patients with or without diabetes: a systematic review of randomized controlled trials.,['controlled'],insert_determiner,"['of', 'controlled']"
1095,1,"Based on this case, protocols should be updated to include karyotype analysis in patients who are clinically diagnosed with VHL but demonstrate no detectable mutation by existing genetic testing.",['to'],verb_form_change_insert_determiner,['on']
877,1,The ACS-NSQIP failed to predict complications and had an acceptable discrimination ability for predicting death.,['had'],remove_words,[]
73,1,"CONCLUSIONS: For this randomized controlled prevention trial, long-term outcome data collection of measured BMI was possible in adolescent military-dependents and IPT was an acceptable and feasible intervention.",['an'],insert_determiner,"['of', 'an']"
1793,1,"For each meta-analysis, cross-sectional and case-control studies were excluded and then summary relative risk was recalculated by using a random-effects model.",['were'],verb_form_change_insert_determiner,['being']
922,1,"Accordingly, a sheet-like montmorillonite/carbon layered nanocomposite is achieved with the carbon stacking on the montmorillonite substrate for the intercalation behavior.",['for'],verb_form_change_insert_determiner,['for']
165,1,The features of canine strokes on both computed tomography (CT) and magnetic resonance imaging (MRI) have been described in numerous studies.,['in'],spelling_errors,['in']
228,1,"After discarding those fulfilling exclusion criteria, 129 cases and 109 controls, matched by gender and age, answered the Family APGAR, the Duke-UNC and the Goldberg Anxiety-Depression scale.","['age,']",duplication,"['age, age,']"
1635,1,This impairment arises from the fact that there are commonly salt bridges between a negatively charged phosphate group and the side chain of protonated arginine or lysine.,['there'],insert_determiner_verb_form_change,"['am', 'there']"
511,1,The presented results demonstrate that low-temperature ALD-deposited TiO2 and hafnium oxide are biocompatible and biostable and enable physiological recordings.,['are'],duplication,['are are']
79,1,"In daily practice, in order to estimate this risk and guide medical decision-making, different calculators are available.",['In'],spelling_errors,['In']
1266,1,"Moreover, A10 exhibited inhibitory activity on Abeta1-42 self-aggregation as well as disaggregation activity on pre-formed Abeta fibrils.",['as'],insert_determiner_verb_form_change,"['it', 'as']"
